clip_id,syllable,filename,freq_rank
v03455,nhiệp,v03455.mp3,5537
v03456,nhiệt,v03456.mp3,771
v03457,nhiệu,v03457.mp3,5673
v03458,nho,v03458.mp3,2000
v03459,nhoay,v03459.mp3,6190
v03460,nhoi,v03460.mp3,4238
v03461,nhom,v03461.mp3,4493
v03462,nhon,v03462.mp3,5271
v03463,nhong,v03463.mp3,5599
v03464,nhoong,v03464.mp3,6791
v03465,nhoà,v03465.mp3,3638
v03466,nhoài,v03466.mp3,4312
v03467,nhoáng,v03467.mp3,3258
v03468,nhoáy,v03468.mp3,6099
v03469,nhoè,v03469.mp3,4335
v03470,nhoét,v03470.mp3,6098
v03471,nhoóng,v03471.mp3,7106
v03472,nhoạng,v03472.mp3,5760
v03473,nhoằng,v03473.mp3,7107
v03474,nhoẹt,v03474.mp3,5443
v03475,nhu,v03475.mp3,789
v03476,nhum,v03476.mp3,4492
v03477,nhung,v03477.mp3,1564
v03478,nhuy,v03478.mp3,6277
v03479,nhuyễn,v03479.mp3,2732
v03480,nhuân,v03480.mp3,5536
v03481,nhuần,v03481.mp3,3183
v03482,nhuận,v03482.mp3,1131
v03483,nhuật,v03483.mp3,6469
v03484,nhuế,v03484.mp3,4065
v03485,nhuệ,v03485.mp3,3347
v03486,nhuốc,v03486.mp3,5083
v03487,nhuốm,v03487.mp3,4311
v03488,nhuộm,v03488.mp3,2493
v03489,nhuỵ,v03489.mp3,4480
v03490,nhà,v03490.mp3,31
v03491,nhài,v03491.mp3,4364
v03492,nhàm,v03492.mp3,2870
v03493,nhàn,v03493.mp3,2167
v03494,nhàng,v03494.mp3,1637
v03495,nhành,v03495.mp3,4686
v03496,nhào,v03496.mp3,2757
v03497,nhàu,v03497.mp3,4186
v03498,nhày,v03498.mp3,5346
v03499,nhá,v03499.mp3,3764
v03500,nhác,v03500.mp3,3334
v03501,nhách,v03501.mp3,5582
v03502,nhái,v03502.mp3,2589
v03503,nhám,v03503.mp3,4287
v03504,nháng,v03504.mp3,5923
v03505,nhánh,v03505.mp3,1327
v03506,nháo,v03506.mp3,3352
v03507,nháp,v03507.mp3,3793
v03508,nhát,v03508.mp3,1937
v03509,nháy,v03509.mp3,3516
v03510,nhâm,v03510.mp3,3118
v03511,nhân,v03511.mp3,52
v03512,nhây,v03512.mp3,6222
v03513,nhã,v03513.mp3,1877
v03514,nhãi,v03514.mp3,6145
v03515,nhãn,v03515.mp3,1415
v03516,nhãng,v03516.mp3,4292
v03517,nhão,v03517.mp3,3611
v03518,nhè,v03518.mp3,4424
v03519,nhèm,v03519.mp3,4696
v03520,nhèo,v03520.mp3,5500
v03521,nhé,v03521.mp3,1770
v03522,nhéo,v03522.mp3,5409
v03523,nhép,v03523.mp3,4652
v03524,nhét,v03524.mp3,2785
v03525,nhê,v03525.mp3,6336
v03526,nhì,v03526.mp3,1939
v03527,nhìa,v03527.mp3,6736
v03528,nhìn,v03528.mp3,564
v03529,nhìu,v03529.mp3,6547
v03530,nhí,v03530.mp3,1957
v03531,nhích,v03531.mp3,2957
v03532,nhím,v03532.mp3,3898
v03533,nhín,v03533.mp3,5526
v03534,nhíp,v03534.mp3,4979
v03535,nhít,v03535.mp3,5149
v03536,nhíu,v03536.mp3,5227
v03537,nhò,v03537.mp3,6123
v03538,nhòm,v03538.mp3,4133
v03539,nhó,v03539.mp3,4442
v03540,nhóc,v03540.mp3,2971
v03541,nhói,v03541.mp3,3641
v03542,nhóm,v03542.mp3,476
v03543,nhón,v03543.mp3,5109
v03544,nhóng,v03544.mp3,6990
v03545,nhóp,v03545.mp3,6545
v03546,nhót,v03546.mp3,4100
v03547,nhô,v03547.mp3,3490
v03548,nhôm,v03548.mp3,3034
v03549,nhôn,v03549.mp3,6511
v03550,nhông,v03550.mp3,4664
v03551,nhõm,v03551.mp3,3395
v03552,nhõn,v03552.mp3,6859
v03553,nhõng,v03553.mp3,4874
v03554,nhù,v03554.mp3,6674
v03555,nhùi,v03555.mp3,6544
v03556,nhùn,v03556.mp3,4988
v03557,nhùng,v03557.mp3,4869
v03558,nhú,v03558.mp3,4505
v03559,nhúa,v03559.mp3,6278
v03560,nhúc,v03560.mp3,3945
v03561,nhúm,v03561.mp3,4474
v03562,nhún,v03562.mp3,3684
v03563,nhúng,v03563.mp3,3026
v03564,nhúp,v03564.mp3,6468
v03565,nhút,v03565.mp3,3323
v03566,nhăm,v03566.mp3,4571
v03567,nhăn,v03567.mp3,2405
v03568,nhăng,v03568.mp3,3780
v03569,nhĩ,v03569.mp3,1980
v03570,nhũ,v03570.mp3,3407
v03571,nhũn,v03571.mp3,4450
v03572,nhũng,v03572.mp3,1256
v03573,nhơ,v03573.mp3,4266
v03574,nhơn,v03574.mp3,1711
v03575,như,v03575.mp3,43
v03576,nhưn,v03576.mp3,6400
v03577,nhưng,v03577.mp3,70
v03578,nhương,v03578.mp3,5300
v03579,nhướn,v03579.mp3,6335
v03580,nhường,v03580.mp3,2238
v03581,nhưỡng,v03581.mp3,3220
v03582,nhược,v03582.mp3,2433
v03583,nhượng,v03583.mp3,1732
v03584,nhạ,v03584.mp3,2907
v03585,nhạc,v03585.mp3,499
v03586,nhại,v03586.mp3,3840
v03587,nhạn,v03587.mp3,4095
v03588,nhạnh,v03588.mp3,4731
v03589,nhạo,v03589.mp3,4182
v03590,nhạp,v03590.mp3,7109
v03591,nhạt,v03591.mp3,2060
v03592,nhạy,v03592.mp3,1731
v03593,nhả,v03593.mp3,3599
v03594,nhải,v03594.mp3,6191
v03595,nhảm,v03595.mp3,3581
v03596,nhản,v03596.mp3,4179
v03597,nhảnh,v03597.mp3,3851
v03598,nhảu,v03598.mp3,4845
v03599,nhảy,v03599.mp3,1315
v03600,nhấc,v03600.mp3,3427
v03601,nhấm,v03601.mp3,3876
v03602,nhấn,v03602.mp3,973
v03603,nhấp,v03603.mp3,3378
v03604,nhất,v03604.mp3,92
v03605,nhầm,v03605.mp3,1665
v03606,nhầy,v03606.mp3,3443
v03607,nhẩm,v03607.mp3,3774
v03608,nhẩn,v03608.mp3,5039
v03609,nhẩu,v03609.mp3,6100
v03610,nhẩy,v03610.mp3,5477
v03611,nhẫm,v03611.mp3,5987
v03612,nhẫn,v03612.mp3,1733
v03613,nhẫy,v03613.mp3,5778
v03614,nhậm,v03614.mp3,3014
v03615,nhận,v03615.mp3,90
v03616,nhập,v03616.mp3,354
v03617,nhật,v03617.mp3,558
v03618,nhậu,v03618.mp3,1655
v03619,nhậy,v03619.mp3,6248
v03620,nhắc,v03620.mp3,960
v03621,nhắm,v03621.mp3,2234
v03622,nhắn,v03622.mp3,1314
v03623,nhắng,v03623.mp3,5373
v03624,nhắt,v03624.mp3,5061
v03625,nhằm,v03625.mp3,693
v03626,nhằn,v03626.mp3,3135
v03627,nhằng,v03627.mp3,4149
v03628,nhẳng,v03628.mp3,5922
v03629,nhẵn,v03629.mp3,4124
v03630,nhặn,v03630.mp3,4321
v03631,nhặng,v03631.mp3,4798
v03632,nhặt,v03632.mp3,1979
v03633,nhẹ,v03633.mp3,918
v03634,nhẹm,v03634.mp3,4665
v03635,nhẹn,v03635.mp3,3202
v03636,nhẹp,v03636.mp3,5199
v03637,nhẹt,v03637.mp3,3463
v03638,nhẻm,v03638.mp3,4679
v03639,nhẽ,v03639.mp3,3894
v03640,nhẽo,v03640.mp3,3826
v03641,nhếch,v03641.mp3,3598
v03642,nhền,v03642.mp3,6641
v03643,nhều,v03643.mp3,5921
v03644,nhể,v03644.mp3,6991
v03645,nhễ,v03645.mp3,4628
v03646,nhệch,v03646.mp3,6675
v03647,nhện,v03647.mp3,3203
v03648,nhỉ,v03648.mp3,3037
v03649,nhỉnh,v03649.mp3,3803
v03650,nhị,v03650.mp3,2173
v03651,nhịa,v03651.mp3,7108
v03652,nhịn,v03652.mp3,2385
v03653,nhịp,v03653.mp3,1538
v03654,nhịt,v03654.mp3,6124
v03655,nhịu,v03655.mp3,6359
v03656,nhọ,v03656.mp3,3467
v03657,nhọc,v03657.mp3,2586
v03658,nhọn,v03658.mp3,2276
v03659,nhọt,v03659.mp3,3970
v03660,nhỏ,v03660.mp3,426
v03661,nhỏm,v03661.mp3,5711
v03662,nhố,v03662.mp3,4806
v03663,nhối,v03663.mp3,3324
v03664,nhốm,v03664.mp3,6589
v03665,nhốn,v03665.mp3,4269
v03666,nhốt,v03666.mp3,2707
v03667,nhồi,v03667.mp3,2506
v03668,nhồm,v03668.mp3,6639
v03669,nhồng,v03669.mp3,5898
v03670,nhổ,v03670.mp3,2765
v03671,nhổm,v03671.mp3,4945
v03672,nhổn,v03672.mp3,3800
v03673,nhội,v03673.mp3,6144
v03674,nhộn,v03674.mp3,2362
v03675,nhộng,v03675.mp3,4254
v03676,nhộp,v03676.mp3,7105
v03677,nhột,v03677.mp3,5701
v03678,nhớ,v03678.mp3,802
v03679,nhớp,v03679.mp3,4972
v03680,nhớt,v03680.mp3,3278
v03681,nhờ,v03681.mp3,760
v03682,nhời,v03682.mp3,4994
v03683,nhờn,v03683.mp3,3232
v03684,nhở,v03684.mp3,1780
v03685,nhởn,v03685.mp3,4773
v03686,nhỡ,v03686.mp3,3351
v03687,nhợ,v03687.mp3,6401
v03688,nhợi,v03688.mp3,6546
v03689,nhợt,v03689.mp3,3680
v03690,nhụa,v03690.mp3,5442
v03691,nhục,v03691.mp3,2149
v03692,nhụi,v03692.mp3,6588
v03693,nhụng,v03693.mp3,6989
v03694,nhụt,v03694.mp3,5066
v03695,nhủ,v03695.mp3,2471
v03696,nhủi,v03696.mp3,5777
v03697,nhức,v03697.mp3,2233
v03698,nhứng,v03698.mp3,6638
v03699,nhứt,v03699.mp3,4046
v03700,nhừ,v03700.mp3,3665
v03701,nhừng,v03701.mp3,6437
v03702,nhử,v03702.mp3,4620
v03703,nhữ,v03703.mp3,4452
v03704,những,v03704.mp3,16
v03705,nhự,v03705.mp3,6279
v03706,nhựa,v03706.mp3,1642
v03707,nhựt,v03707.mp3,3176
v03708,ni,v03708.mp3,2609
v03709,nia,v03709.mp3,4494
v03710,nim,v03710.mp3,5656
v03711,nin,v03711.mp3,4121
v03712,ninh,v03712.mp3,525
v03713,niu,v03713.mp3,3403
v03714,niêm,v03714.mp3,1447
v03715,niên,v03715.mp3,654
v03716,niêng,v03716.mp3,6435
v03717,niêu,v03717.mp3,4344
v03718,niết,v03718.mp3,5420
v03719,niềm,v03719.mp3,937
v03720,niền,v03720.mp3,5966
v03721,niềng,v03721.mp3,4201
v03722,niễn,v03722.mp3,5938
v03723,niệm,v03723.mp3,900
v03724,niện,v03724.mp3,6988
v03725,niệp,v03725.mp3,6543
v03726,niệu,v03726.mp3,2717
v03727,no,v03727.mp3,2002
v03728,noa,v03728.mp3,6012
v03729,noan,v03729.mp3,6734
v03730,noe,v03730.mp3,5792
v03731,noi,v03731.mp3,2871
v03732,nom,v03732.mp3,3229
v03733,non,v03733.mp3,1280
v03734,nong,v03734.mp3,3331
v03735,noong,v03735.mp3,5672
v03736,noãn,v03736.mp3,4438
v03737,noé,v03737.mp3,5571
v03738,noọc,v03738.mp3,6790
v03739,noọng,v03739.mp3,6985
v03740,nu,v03740.mp3,4063
v03741,nua,v03741.mp3,4057
v03742,nui,v03742.mp3,4928
v03743,num,v03743.mp3,6789
v03744,nun,v03744.mp3,6585
v03745,nung,v03745.mp3,3063
v03746,nuy,v03746.mp3,5896
v03747,nuôi,v03747.mp3,648
v03748,nuôn,v03748.mp3,6982
v03749,nuông,v03749.mp3,4062
v03750,nuốc,v03750.mp3,6160
v03751,nuối,v03751.mp3,2464
v03752,nuốt,v03752.mp3,2457
v03753,nuột,v03753.mp3,4295
v03754,ny,v03754.mp3,3615
v03755,nà,v03755.mp3,2887
v03756,nài,v03756.mp3,3604
v03757,nàn,v03757.mp3,2345
v03758,nàng,v03758.mp3,1414
v03759,nành,v03759.mp3,2341
v03760,nào,v03760.mp3,212
v03761,nàu,v03761.mp3,7114
v03762,này,v03762.mp3,20
v03763,ná,v03763.mp3,3369
v03764,nác,v03764.mp3,5967
v03765,nách,v03765.mp3,3134
v03766,nái,v03766.mp3,3773
v03767,nám,v03767.mp3,2577
v03768,nán,v03768.mp3,3989
v03769,náng,v03769.mp3,5951
v03770,náo,v03770.mp3,2456
v03771,nát,v03771.mp3,1812
v03772,náu,v03772.mp3,3742
v03773,náy,v03773.mp3,3978
v03774,nâm,v03774.mp3,5056
v03775,nân,v03775.mp3,6473
v03776,nâng,v03776.mp3,704
v03777,nâu,v03777.mp3,2364
v03778,nã,v03778.mp3,2009
v03779,nãi,v03779.mp3,6103
v03780,não,v03780.mp3,1185
v03781,nãy,v03781.mp3,4036
v03782,nè,v03782.mp3,4341
v03783,nèn,v03783.mp3,6440
v03784,nèo,v03784.mp3,5118
v03785,né,v03785.mp3,2313
v03786,ném,v03786.mp3,1740
v03787,nén,v03787.mp3,1691
v03788,néo,v03788.mp3,5501
v03789,nép,v03789.mp3,3860
v03790,nét,v03790.mp3,1331
v03791,nê,v03791.mp3,4255
v03792,nêm,v03792.mp3,2517
v03793,nên,v03793.mp3,89
v03794,nênh,v03794.mp3,7113
v03795,nêu,v03795.mp3,921
v03796,nì,v03796.mp3,5897
v03797,nình,v03797.mp3,6097
v03798,ní,v03798.mp3,6436
v03799,ních,v03799.mp3,5002
v03800,nín,v03800.mp3,3361
v03801,nính,v03801.mp3,6587
v03802,níp,v03802.mp3,6542
v03803,nít,v03803.mp3,3882
v03804,níu,v03804.mp3,2797
v03805,nò,v03805.mp3,6858
v03806,nòi,v03806.mp3,3845
v03807,nòng,v03807.mp3,2933
v03808,nó,v03808.mp3,563
v03809,nóc,v03809.mp3,2596
v03810,nói,v03810.mp3,123
v03811,nón,v03811.mp3,2652
v03812,nóng,v03812.mp3,794
v03813,nóp,v03813.mp3,6586
v03814,nót,v03814.mp3,5020
v03815,nô,v03815.mp3,2402
v03816,nôi,v03816.mp3,3247
v03817,nôm,v03817.mp3,3448
v03818,nôn,v03818.mp3,1972
v03819,nông,v03819.mp3,523
v03820,nõ,v03820.mp3,6399
v03821,nõn,v03821.mp3,4675
v03822,nùa,v03822.mp3,6539
v03823,nùi,v03823.mp3,6984
v03824,nùng,v03824.mp3,4189
v03825,nú,v03825.mp3,6221
v03826,núa,v03826.mp3,6918
v03827,núc,v03827.mp3,3929
v03828,núi,v03828.mp3,1027
v03829,núm,v03829.mp3,3783
v03830,núng,v03830.mp3,5019
v03831,núp,v03831.mp3,3317
v03832,nút,v03832.mp3,1838
v03833,năm,v03833.mp3,26
v03834,năn,v03834.mp3,2778
v03835,năng,v03835.mp3,167
v03836,nĩa,v03836.mp3,5357
v03837,nũng,v03837.mp3,4444
v03838,nơ,v03838.mp3,3436
v03839,nơi,v03839.mp3,364
v03840,nơm,v03840.mp3,3821
v03841,nơn,v03841.mp3,5985
v03842,nư,v03842.mp3,6540
v03843,nưa,v03843.mp3,4436
v03844,nưng,v03844.mp3,6334
v03845,nương,v03845.mp3,2182
v03846,nước,v03846.mp3,47
v03847,nướng,v03847.mp3,1704
v03848,nướu,v03848.mp3,4089
v03849,nười,v03849.mp3,6433
v03850,nườm,v03850.mp3,4200
v03851,nường,v03851.mp3,6467
v03852,nượp,v03852.mp3,4209
v03853,nạ,v03853.mp3,2629
v03854,nạc,v03854.mp3,2724
v03855,nại,v03855.mp3,1631
v03856,nạm,v03856.mp3,4588
v03857,nạn,v03857.mp3,357
v03858,nạng,v03858.mp3,4572
v03859,nạnh,v03859.mp3,5049
v03860,nạo,v03860.mp3,2639
v03861,nạp,v03861.mp3,2246
v03862,nạt,v03862.mp3,2954
v03863,nạy,v03863.mp3,5422
v03864,nả,v03864.mp3,5780
v03865,nải,v03865.mp3,3652
v03866,nản,v03866.mp3,2361
v03867,nảo,v03867.mp3,6550
v03868,nảy,v03868.mp3,1743
v03869,nấc,v03869.mp3,3096
v03870,nấm,v03870.mp3,1840
v03871,nấn,v03871.mp3,5265
v03872,nấng,v03872.mp3,3772
v03873,nấp,v03873.mp3,3585
v03874,nấu,v03874.mp3,1231
v03875,nấy,v03875.mp3,2422
v03876,nầm,v03876.mp3,4283
v03877,nần,v03877.mp3,2599
v03878,nầy,v03878.mp3,5028
v03879,nẩu,v03879.mp3,6223
v03880,nẩy,v03880.mp3,4922
v03881,nẫm,v03881.mp3,5614
v03882,nẫn,v03882.mp3,7116
v03883,nẫng,v03883.mp3,5583
v03884,nẫu,v03884.mp3,5234
v03885,nậm,v03885.mp3,3009
v03886,nập,v03886.mp3,2841
v03887,nật,v03887.mp3,6595
v03888,nậu,v03888.mp3,3451
v03889,nậy,v03889.mp3,6339
v03890,nắc,v03890.mp3,5634
v03891,nắm,v03891.mp3,1057
v03892,nắn,v03892.mp3,3204
v03893,nắng,v03893.mp3,1050
v03894,nắp,v03894.mp3,2368
v03895,nằm,v03895.mp3,603
v03896,nằn,v03896.mp3,6282
v03897,nằng,v03897.mp3,4288
v03898,nẳng,v03898.mp3,7115
v03899,nẵng,v03899.mp3,825
v03900,nặc,v03900.mp3,2867
v03901,nặm,v03901.mp3,5175
v03902,nặn,v03902.mp3,3307
v03903,nặng,v03903.mp3,639
v03904,nẹp,v03904.mp3,3985
v03905,nẹt,v03905.mp3,4387
v03906,nẻ,v03906.mp3,3818
v03907,nẻo,v03907.mp3,3433
v03908,nếm,v03908.mp3,2747
v03909,nến,v03909.mp3,2873
v03910,nếnh,v03910.mp3,4188
v03911,nếp,v03911.mp3,1991
v03912,nết,v03912.mp3,3724
v03913,nếu,v03913.mp3,221
v03914,nề,v03914.mp3,1648
v03915,nền,v03915.mp3,791
v03916,nềnh,v03916.mp3,6742
v03917,nể,v03917.mp3,2552
v03918,nệ,v03918.mp3,4502
v03919,nệm,v03919.mp3,3472
v03920,nện,v03920.mp3,5067
v03921,nỉ,v03921.mp3,2972
v03922,nị,v03922.mp3,6189
v03923,nịch,v03923.mp3,4441
v03924,nịnh,v03924.mp3,3825
v03925,nịt,v03925.mp3,4782
v03926,nịu,v03926.mp3,4602
v03927,nọ,v03927.mp3,2416
v03928,nọc,v03928.mp3,3756
v03929,nọi,v03929.mp3,5743
v03930,nọng,v03930.mp3,5117
v03931,nọt,v03931.mp3,5437
v03932,nỏ,v03932.mp3,4672
v03933,nỏng,v03933.mp3,6986
v03934,nốc,v03934.mp3,5335
v03935,nối,v03935.mp3,964
v03936,nống,v03936.mp3,6434
v03937,nốp,v03937.mp3,6541
v03938,nốt,v03938.mp3,2128
v03939,nồi,v03939.mp3,1964
v03940,nồm,v03940.mp3,4361
v03941,nồng,v03941.mp3,1656
v03942,nổ,v03942.mp3,1078
v03943,nổi,v03943.mp3,546
v03944,nỗ,v03944.mp3,1121
v03945,nỗi,v03945.mp3,1107
v03946,nộ,v03946.mp3,2823
v03947,nội,v03947.mp3,130
v03948,nộm,v03948.mp3,3807
v03949,nộn,v03949.mp3,5557
v03950,nộp,v03950.mp3,961
v03951,nột,v03951.mp3,6637
v03952,nớ,v03952.mp3,5633
v03953,nới,v03953.mp3,2376
v03954,nớp,v03954.mp3,3934
v03955,nớt,v03955.mp3,3733
v03956,nờ,v03956.mp3,6987
v03957,nở,v03957.mp3,1590
v03958,nởi,v03958.mp3,6161
v03959,nỡ,v03959.mp3,3408
v03960,nợ,v03960.mp3,723
v03961,nụ,v03961.mp3,1672
v03962,nục,v03962.mp3,4029
v03963,nủ,v03963.mp3,6081
v03964,nủa,v03964.mp3,6510
v03965,nứa,v03965.mp3,3893
v03966,nức,v03966.mp3,2444
v03967,nứt,v03967.mp3,2125
v03968,nừng,v03968.mp3,6983
v03969,nửa,v03969.mp3,1067
v03970,nữ,v03970.mp3,320
v03971,nữa,v03971.mp3,492
v03972,nững,v03972.mp3,6733
v03973,nự,v03973.mp3,6188
v03974,nực,v03974.mp3,3593
v03975,nựng,v03975.mp3,4339
v03976,o,v03976.mp3,1851
v03977,oa,v03977.mp3,5372
v03978,oai,v03978.mp3,2537
v03979,oan,v03979.mp3,1479
v03980,oang,v03980.mp3,4685
v03981,oanh,v03981.mp3,1797
v03982,oe,v03982.mp3,5758
v03983,oi,v03983.mp3,3241
v03984,om,v03984.mp3,3510
v03985,on,v03985.mp3,2740
v03986,ong,v03986.mp3,2010
v03987,oong,v03987.mp3,6276
v03988,oà,v03988.mp3,2926
v03989,oách,v03989.mp3,5174
v03990,oái,v03990.mp3,4084
v03991,oán,v03991.mp3,3113
v03992,oánh,v03992.mp3,4583
v03993,oát,v03993.mp3,5895
v03994,oét,v03994.mp3,6432
v03995,oải,v03995.mp3,3643
v03996,oản,v03996.mp3,6143
v03997,pa,v03997.mp3,2184
v03998,pai,v03998.mp3,5632
v03999,pam,v03999.mp3,5720
v04000,pan,v04000.mp3,3637
v04001,pang,v04001.mp3,5299
v04002,panh,v04002.mp3,4960
v04003,pao,v04003.mp3,4322
v04004,pau,v04004.mp3,6583
v04005,pay,v04005.mp3,4334
v04006,pe,v04006.mp3,5047
v04007,pen,v04007.mp3,4663
v04008,peng,v04008.mp3,4547
v04009,peo,v04009.mp3,6914
v04010,pha,v04010.mp3,1469
v04011,phai,v04011.mp3,2936
v04012,pham,v04012.mp3,1658
v04013,phan,v04013.mp3,864
v04014,phang,v04014.mp3,4767
v04015,phanh,v04015.mp3,2373
v04016,phao,v04016.mp3,2638
v04017,phau,v04017.mp3,5037
v04018,phay,v04018.mp3,4646
v04019,phe,v04019.mp3,2959
v04020,phen,v04020.mp3,3146
v04021,pheng,v04021.mp3,5570
v04022,pheo,v04022.mp3,5671
v04023,phi,v04023.mp3,884
v04024,phia,v04024.mp3,4638
v04025,phim,v04025.mp3,345
v04026,phin,v04026.mp3,3917
v04027,phinh,v04027.mp3,6430
v04028,phiu,v04028.mp3,4906
v04029,phiên,v04029.mp3,748
v04030,phiêng,v04030.mp3,5001
v04031,phiêu,v04031.mp3,2621
v04032,phiếm,v04032.mp3,4105
v04033,phiến,v04033.mp3,2730
v04034,phiếp,v04034.mp3,7099
v04035,phiếu,v04035.mp3,899
v04036,phiền,v04036.mp3,1943
v04037,phiềng,v04037.mp3,6979
v04038,phiểu,v04038.mp3,6182
v04039,phiện,v04039.mp3,3583
v04040,phiệt,v04040.mp3,4023
v04041,pho,v04041.mp3,2911
v04042,phoanh,v04042.mp3,6728
v04043,phoi,v04043.mp3,6010
v04044,phom,v04044.mp3,3957
v04045,phon,v04045.mp3,6181
v04046,phong,v04046.mp3,538
v04047,phoong,v04047.mp3,6727
v04048,phoóc,v04048.mp3,6506
v04049,phu,v04049.mp3,1727
v04050,phui,v04050.mp3,3720
v04051,phum,v04051.mp3,5894
v04052,phun,v04052.mp3,2016
v04053,phung,v04053.mp3,3362
v04054,phuy,v04054.mp3,4043
v04055,phuông,v04055.mp3,6219
v04056,phuộc,v04056.mp3,6505
v04057,phà,v04057.mp3,2743
v04058,phài,v04058.mp3,6121
v04059,phàm,v04059.mp3,3982
v04060,phàn,v04060.mp3,2582
v04061,phàng,v04061.mp3,3966
v04062,phành,v04062.mp3,6636
v04063,phào,v04063.mp3,3600
v04064,phá,v04064.mp3,711
v04065,phác,v04065.mp3,2601
v04066,phách,v04066.mp3,2924
v04067,phái,v04067.mp3,1818
v04068,phám,v04068.mp3,5984
v04069,phán,v04069.mp3,1303
v04070,pháo,v04070.mp3,1651
v04071,pháp,v04071.mp3,197
v04072,phát,v04072.mp3,88
v04073,phâm,v04073.mp3,7101
v04074,phân,v04074.mp3,478
v04075,phâng,v04075.mp3,6580
v04076,phâu,v04076.mp3,6673
v04077,phây,v04077.mp3,4658
v04078,phè,v04078.mp3,6397
v04079,phèn,v04079.mp3,3569
v04080,phèng,v04080.mp3,6246
v04081,phèo,v04081.mp3,4106
v04082,phéc,v04082.mp3,6184
v04083,phéng,v04083.mp3,5709
v04084,phéo,v04084.mp3,7100
v04085,phép,v04085.mp3,574
v04086,phét,v04086.mp3,5590
v04087,phê,v04087.mp3,781
v04088,phên,v04088.mp3,4619
v04089,phì,v04089.mp3,2193
v04090,phìn,v04090.mp3,3679
v04091,phình,v04091.mp3,2996
v04092,phí,v04092.mp3,384
v04093,phía,v04093.mp3,520
v04094,phích,v04094.mp3,4136
v04095,phím,v04095.mp3,3462
v04096,phính,v04096.mp3,5949
v04097,phò,v04097.mp3,4562
v04098,phòng,v04098.mp3,169
v04099,phó,v04099.mp3,375
v04100,phóc,v04100.mp3,5918
v04101,phóng,v04101.mp3,835
v04102,phóp,v04102.mp3,6726
v04103,phô,v04103.mp3,2575
v04104,phôi,v04104.mp3,2603
v04105,phôm,v04105.mp3,6635
v04106,phôn,v04106.mp3,5282
v04107,phông,v04107.mp3,3181
v04108,phù,v04108.mp3,692
v04109,phùa,v04109.mp3,6978
v04110,phùn,v04110.mp3,3965
v04111,phùng,v04111.mp3,1757
v04112,phú,v04112.mp3,540
v04113,phúc,v04113.mp3,573
v04114,phún,v04114.mp3,6724
v04115,phúng,v04115.mp3,4417
v04116,phút,v04116.mp3,796
v04117,phăm,v04117.mp3,5757
v04118,phăn,v04118.mp3,4582
v04119,phăng,v04119.mp3,3656
v04120,phũ,v04120.mp3,3986
v04121,phơ,v04121.mp3,4873
v04122,phơi,v04122.mp3,2109
v04123,phơn,v04123.mp3,5046
v04124,phư,v04124.mp3,6725
v04125,phưng,v04125.mp3,6220
v04126,phươn,v04126.mp3,7097
v04127,phương,v04127.mp3,168
v04128,phước,v04128.mp3,1047
v04129,phướn,v04129.mp3,5669
v04130,phướng,v04130.mp3,5281
v04131,phường,v04131.mp3,653
v04132,phưởng,v04132.mp3,6218
v04133,phưỡng,v04133.mp3,6913
v04134,phượng,v04134.mp3,1612
v04135,phượt,v04135.mp3,2879
v04136,phạ,v04136.mp3,4944
v04137,phạc,v04137.mp3,4894
v04138,phạch,v04138.mp3,6358
v04139,phạm,v04139.mp3,206
v04140,phạn,v04140.mp3,5512
v04141,phạt,v04141.mp3,725
v04142,phả,v04142.mp3,2725
v04143,phải,v04143.mp3,48
v04144,phảm,v04144.mp3,5937
v04145,phản,v04145.mp3,671
v04146,phảng,v04146.mp3,4315
v04147,phảo,v04147.mp3,6786
v04148,phấm,v04148.mp3,6431
v04149,phấn,v04149.mp3,1318
v04150,phấp,v04150.mp3,4898
v04151,phất,v04151.mp3,3399
v04152,phầm,v04152.mp3,4634
v04153,phần,v04153.mp3,213
v04154,phẩm,v04154.mp3,255
v04155,phẩn,v04155.mp3,4694
v04156,phẩu,v04156.mp3,5338
v04157,phẩy,v04157.mp3,4486
v04158,phẫn,v04158.mp3,2883
v04159,phẫu,v04159.mp3,1059
v04160,phậm,v04160.mp3,6537
v04161,phận,v04161.mp3,1062
v04162,phập,v04162.mp3,4413
v04163,phật,v04163.mp3,1749
v04164,phắc,v04164.mp3,5414
v04165,phắt,v04165.mp3,4932
v04166,phẳng,v04166.mp3,2533
v04167,phặng,v04167.mp3,6853
v04168,phế,v04168.mp3,2027
v04169,phếch,v04169.mp3,6729
v04170,phến,v04170.mp3,6183
v04171,phết,v04171.mp3,3580
v04172,phềnh,v04172.mp3,6011
v04173,phệ,v04173.mp3,5363
v04174,phỉ,v04174.mp3,4467
v04175,phỉnh,v04175.mp3,5413
v04176,phịch,v04176.mp3,5756
v04177,phịu,v04177.mp3,5670
v04178,phọ,v04178.mp3,7098
v04179,phọt,v04179.mp3,5642
v04180,phỏm,v04180.mp3,6245
v04181,phỏng,v04181.mp3,1527
v04182,phố,v04182.mp3,302
v04183,phốc,v04183.mp3,6158
v04184,phối,v04184.mp3,626
v04185,phốp,v04185.mp3,6309
v04186,phốt,v04186.mp3,3808
v04187,phồ,v04187.mp3,6852
v04188,phồn,v04188.mp3,3412
v04189,phồng,v04189.mp3,2842
v04190,phổ,v04190.mp3,930
v04191,phổi,v04191.mp3,1634
